Category,Vendor Name,File Name
Clothing and Apparel,BEN FRANKLIN CRAFTS #05575,05f1cacd-b517-409d-a993-aa590010c3e9.json
Clothing and Apparel,BEN FRANKLIN CRAFTS #05614 (3),8b23d4b5-dbd4-4cf9-b9ba-b9834d07a7d7.json
Clothing and Apparel,Oahu Honolulu Ala Moana,1a1d9284-c618-4719-a2c8-1c58c113cb99.json
Clothing and Apparel,Oahu Honolulu Ala Moana - 808-206-7162,ff1a94cb-84ca-4828-87c7-0e856add3ee5_prompttemplate2.json
Clothing and Apparel,PACS UN,1f107cc4-32c1-4676-a66c-635863d8a3d0.json
Clothing and Apparel,ROSS DRESS FOR LESS,4e00e015-80b1-482d-b153-6742be0fa1ce.json
Clothing and Apparel,ROSS DRESS FOR LESS,da95a612-59f9-4cb2-aec8-51c0ff60224e_prompttemplate2.json
Clothing and Apparel,T&C Surf Designs Ala Moana,8c2864bb-b3cf-4c27-8b33-d8a525696ee2.json
Entertainment and Leisure,<UNKNOWN> Grove Music,e7e7d3dd-0feb-4d26-8462-844ef8dbbb93_prompttemplate2.json
Entertainment and Leisure,Honolulu Intl Airport 0169,5ee7d246-c99c-4ac6-9d44-76dd6decbb56.json
Entertainment and Leisure,Wet'N'Wild Hawaii Water Park,db80aa1e-ad61-4b3d-bf40-6d9aa76f73a7_prompttemplate2.json
Grocery and Supermarkets,"2HI001 See's Candies, Inc",0d762245-ef71-40f3-9821-a0bf28f2d07c.json
Grocery and Supermarkets,<UNKNOWN>,2a90118a-e516-4379-90d9-e0165f2f6dfe.json
Grocery and Supermarkets,<UNKNOWN>,4e9a1d42-8580-459b-ba89-9a5b6e8f9177.json
Grocery and Supermarkets,<UNKNOWN>,9e26639b-9f76-4667-a390-825f0d4b3e4f_prompttemplate2.json
Grocery and Supermarkets,ABC STORES,1ddb89a7-a369-47f0-88af-5461205d1479.json
Grocery and Supermarkets,COSTCO,1da1edc9-f7dd-47a3-bf76-1af0f4feecb8.json
Grocery and Supermarkets,COSTCO,2d3f179b-ef1a-4486-8c20-7a9323c1c2df.json
Grocery and Supermarkets,COSTCO,e5ec3fb1-3999-4e8a-9a4a-d3446da17662_prompttemplate2.json
Grocery and Supermarkets,COSTCO,e656bc56-1dae-4e0a-9093-f2e6c406cb09_prompttemplate2.json
Grocery and Supermarkets,COSTCO WHOLESALE,3ea4385b-572f-42f7-98ec-d6585a53297d.json
Grocery and Supermarkets,Foodland,1c9d33a6-e58d-4465-9ecc-5aa7061adafc.json
Grocery and Supermarkets,Foodland,9c07c0cf-2e10-4419-9d48-5fb8b5270cae_prompttemplate2.json
Grocery and Supermarkets,Foodland,f38a8061-caec-481d-b7c8-4ee615c0d4bf_prompttemplate2.json
Grocery and Supermarkets,Foodland,fdfd8173-7c1d-46fb-afee-bd91f1ab3403_prompttemplate2.json
Grocery and Supermarkets,Foodland Farms,5a5f8f69-651c-4e77-b717-d1b245cb7034.json
Grocery and Supermarkets,H MART,5ca657d1-3e7f-4c13-b9f7-d03e29677db9.json
Grocery and Supermarkets,H-MART,4c0726db-cd68-499a-9cf6-e52dd57baefa.json
Grocery and Supermarkets,Honolulu Store,8de3bfc9-9422-4662-ad88-5a654717ff8d.json
Grocery and Supermarkets,KAHEKA STORE,5ddb1560-fd91-4bca-a4d7-e6d805db3f64.json
